season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2026,2025,1629476,Asia (AD) Durr,1586,1576,3162,769.5,-0.12,-0.03,-0.15,68000,-3.015,-2.553,-1.899,-1.091,2021-2025,5,inner_validation,-1.091,5000
2026,2025,203403,Tianna Hawkins,3382,3389,6771,1703.9,-0.114,-0.038,-0.152,68000,-2.288,-2.042,-1.635,-1.003,2021-2025,5,inner_validation,-1.003,5000
2026,2025,1630462,Aari McDonald,6125,6111,12236,3063.6,-0.17,0.018,-0.152,68000,2.703,1.913,1.145,0.344,2021-2025,5,inner_validation,0.344,5000
2026,2025,1642800,Aneesah Morrow,1513,1516,3029,774.6,-0.052,-0.1,-0.152,68000,0.54,0.406,0.151,-0.207,2021-2025,5,inner_validation,-0.207,5000
2026,2025,1642818,Maddy Westbeld,665,668,1333,354.3,-0.073,-0.079,-0.152,68000,-3.393,-2.691,-1.927,-1.106,2021-2025,5,inner_validation,-1.106,5000
2026,2025,1642793,Aziaha James,1353,1348,2701,672.7,-0.009,-0.15,-0.159,68000,-3.777,-2.938,-2.071,-1.191,2021-2025,5,inner_validation,-1.191,5000
2026,2025,100940,Diana Taurasi,7036,7043,14079,3533.8,0.095,-0.256,-0.161,68000,1.216,0.804,0.417,0.026,2021-2025,5,inner_validation,0.026,5000
2026,2025,1630143,Luisa Geiselsoder,1243,1244,2487,627.9,-0.044,-0.118,-0.162,68000,-1.511,-1.273,-1.061,-0.806,2021-2025,5,inner_validation,-0.806,5000
2026,2025,1642240,Jaelyn Brown,542,534,1076,272.2,-0.053,-0.113,-0.166,68000,-7.798,-5.438,-3.423,-1.673,2021-2025,5,inner_validation,-1.673,5000
2026,2025,1642287,Cameron Brink,1143,1149,2292,573.9,-0.134,-0.032,-0.166,68000,-4.203,-3.181,-2.233,-1.28,2021-2025,5,inner_validation,-1.28,5000
2026,2025,1629574,Li Yueru,2279,2265,4544,1148.2,-0.085,-0.084,-0.169,68000,0.712,0.402,0.03,-0.349,2021-2025,5,inner_validation,-0.349,5000
2026,2025,1641652,Maddy Siegrist,3350,3359,6709,1683.5,0.055,-0.225,-0.17,68000,2.413,1.629,0.822,0.016,2021-2025,5,inner_validation,0.016,5000
2026,2025,1630139,Jocelyn Willoughby,655,657,1312,334.6,-0.175,0.004,-0.171,68000,-12.003,-8.186,-5.002,-2.291,2021-2025,5,inner_validation,-2.291,5000
2026,2025,1641657,Dorka Juhasz,3087,3084,6171,1578.4,-0.1,-0.077,-0.177,68000,-3.564,-3.313,-2.799,-1.827,2021-2025,5,inner_validation,-1.827,5000
2026,2025,201911,Kristi Toliver,1670,1679,3349,842.1,-0.194,0.014,-0.18,68000,-3.627,-3.022,-2.291,-1.389,2021-2025,5,inner_validation,-1.389,5000
2026,2025,1629571,Morgan Bertsch,1001,996,1997,502.9,-0.133,-0.048,-0.181,68000,-5.605,-4.518,-3.239,-1.777,2021-2025,5,inner_validation,-1.777,5000
2026,2025,1642244,Sevgi Uzun,2472,2469,4941,1259.9,-0.049,-0.138,-0.187,68000,0.485,-0.258,-0.668,-0.74,2021-2025,5,inner_validation,-0.74,5000
2026,2025,203849,Theresa Plaisance,1964,1973,3937,979.3,-0.14,-0.048,-0.188,68000,-3.96,-3.619,-2.943,-1.826,2021-2025,5,inner_validation,-1.826,5000
2026,2025,202641,Sydney Colson,1946,1960,3906,990.9,-0.176,-0.017,-0.193,68000,-5.842,-5.081,-3.94,-2.291,2021-2025,5,inner_validation,-2.291,5000
2026,2025,1630454,Charli Collier,828,824,1652,423.8,-0.083,-0.113,-0.196,68000,-10.065,-7.141,-4.541,-2.188,2021-2025,5,inner_validation,-2.188,5000
2026,2025,1641602,Ivana Dojkić,1473,1465,2938,726.4,-0.099,-0.098,-0.197,68000,-4.38,-3.857,-3.039,-1.855,2021-2025,5,inner_validation,-1.855,5000
2026,2025,1641658,Grace Berger,2051,2074,4125,1046.4,-0.063,-0.134,-0.197,68000,-0.959,-1.171,-1.169,-0.945,2021-2025,5,inner_validation,-0.945,5000
2026,2025,1630119,Jazmine Jones,999,1000,1999,497.6,-0.171,-0.032,-0.203,68000,-5.25,-4.038,-2.897,-1.689,2021-2025,5,inner_validation,-1.689,5000
2026,2025,1630444,Jasmine Walker,598,599,1197,300.7,-0.107,-0.096,-0.203,68000,-12.33,-8.312,-5.022,-2.313,2021-2025,5,inner_validation,-2.313,5000
2026,2025,1630459,DiDi Richards,1436,1450,2886,727.8,-0.193,-0.011,-0.204,68000,-3.315,-2.775,-2.148,-1.365,2021-2025,5,inner_validation,-1.365,5000
2026,2025,1629482,Sophie Cunningham,8556,8555,17111,4379.2,0.073,-0.282,-0.209,68000,0.721,0.224,-0.156,-0.376,2021-2025,5,inner_validation,-0.376,5000
2026,2025,1631141,Jade Melbourne,3624,3617,7241,1839.8,-0.239,0.021,-0.218,68000,0.152,-0.259,-0.552,-0.698,2021-2025,5,inner_validation,-0.698,5000
2026,2025,202638,Jessica Breland,1057,1068,2125,543.9,-0.146,-0.084,-0.23,68000,-7.952,-5.816,-3.841,-1.987,2021-2025,5,inner_validation,-1.987,5000
2026,2025,1629497,Marina Mabrey,11089,11085,22174,5641.8,0.072,-0.303,-0.231,68000,3.519,2.819,1.982,0.826,2021-2025,5,inner_validation,0.826,5000
2026,2025,1631006,Kierstan Bell,2373,2391,4764,1207.5,-0.191,-0.049,-0.24,68000,-5.801,-5.533,-4.668,-2.958,2021-2025,5,inner_validation,-2.958,5000
2026,2025,1629488,Brianna Turner,8191,8224,16415,4247.6,-0.12,-0.123,-0.243,68000,-0.097,-0.064,-0.029,-0.108,2021-2025,5,inner_validation,-0.108,5000
2026,2025,1630115,Joyner Holmes,1751,1774,3525,879.6,-0.18,-0.067,-0.247,68000,-8.683,-6.947,-4.999,-2.722,2021-2025,5,inner_validation,-2.722,5000
2026,2025,204365,Erica Wheeler,8958,9015,17973,4597.9,-0.249,0.0,-0.249,68000,1.299,0.55,-0.067,-0.495,2021-2025,5,inner_validation,-0.495,5000
2026,2025,1628242,Emma Cannon,2314,2322,4636,1166.2,-0.139,-0.11,-0.249,68000,-1.984,-1.964,-1.802,-1.367,2021-2025,5,inner_validation,-1.367,5000
2026,2025,1631031,Queen Egbo,2480,2475,4955,1236.0,-0.197,-0.058,-0.255,68000,-0.2,-0.422,-0.673,-0.828,2021-2025,5,inner_validation,-0.828,5000
2026,2025,1628881,Monique Billings,6379,6415,12794,3214.0,-0.297,0.041,-0.256,68000,1.573,1.003,0.387,-0.266,2021-2025,5,inner_validation,-0.266,5000
2026,2025,1642290,Aaliyah Edwards,2498,2516,5014,1275.3,-0.211,-0.051,-0.262,68000,-3.323,-2.962,-2.408,-1.586,2021-2025,5,inner_validation,-1.586,5000
2026,2025,1641650,Haley Jones,3848,3835,7683,1910.3,-0.197,-0.066,-0.263,68000,0.039,-0.601,-0.985,-1.037,2021-2025,5,inner_validation,-1.037,5000
2026,2025,1628269,Nia Coffey,5628,5684,11312,2848.1,-0.49,0.223,-0.267,68000,-0.287,-0.667,-0.94,-0.998,2021-2025,5,inner_validation,-0.998,5000
2026,2025,1642210,Julie Vanloo,2741,2723,5464,1375.5,-0.146,-0.128,-0.274,68000,-3.648,-3.452,-2.88,-1.864,2021-2025,5,inner_validation,-1.864,5000
2026,2025,203824,Odyssey Sims,6156,6159,12315,3098.0,-0.057,-0.224,-0.281,68000,0.281,-0.135,-0.495,-0.747,2021-2025,5,inner_validation,-0.747,5000
2026,2025,1629478,Katie Lou Samuelson,4441,4415,8856,2205.3,-0.057,-0.226,-0.283,68000,-3.261,-3.253,-2.877,-1.977,2021-2025,5,inner_validation,-1.977,5000
2026,2025,1629481,Arike Ogunbowale,12179,12133,24312,6095.4,0.346,-0.629,-0.283,68000,1.968,1.302,0.647,-0.017,2021-2025,5,inner_validation,-0.017,5000
2026,2025,204322,Elizabeth Williams,7089,7113,14202,3628.9,-0.315,0.018,-0.297,68000,2.346,1.514,0.67,-0.183,2021-2025,5,inner_validation,-0.183,5000
2026,2025,1628922,Azura Stevens,8688,8703,17391,4411.0,0.037,-0.336,-0.299,68000,-1.179,-1.324,-1.379,-1.225,2021-2025,5,inner_validation,-1.225,5000
2026,2025,1628899,Myisha Hines-Allen,7018,7034,14052,3573.6,-0.089,-0.215,-0.304,68000,-0.381,-0.694,-0.899,-0.936,2021-2025,5,inner_validation,-0.936,5000
2026,2025,202650,Jantel Lavender,1718,1719,3437,867.4,-0.225,-0.085,-0.31,68000,-7.641,-6.255,-4.61,-2.637,2021-2025,5,inner_validation,-2.637,5000
2026,2025,1631089,Destanni Henderson,1807,1811,3618,893.8,-0.141,-0.171,-0.312,68000,-2.296,-2.511,-2.379,-1.808,2021-2025,5,inner_validation,-1.808,5000
2026,2025,1629480,Kalani Brown,2995,2981,5976,1483.7,-0.091,-0.227,-0.318,68000,-5.674,-5.22,-4.279,-2.678,2021-2025,5,inner_validation,-2.678,5000
2026,2025,1641660,Zia Cooke,2132,2159,4291,1074.6,-0.252,-0.07,-0.322,68000,-9.286,-7.743,-5.724,-3.184,2021-2025,5,inner_validation,-3.184,5000
2026,2025,1628890,Diamond DeShields,4518,4527,9045,2271.5,-0.348,0.011,-0.337,68000,-3.247,-3.254,-2.92,-2.095,2021-2025,5,inner_validation,-2.095,5000
2026,2025,1642809,Saniya Rivers,2141,2124,4265,1096.9,-0.126,-0.215,-0.341,68000,-0.863,-1.189,-1.392,-1.366,2021-2025,5,inner_validation,-1.366,5000
2026,2025,1629484,Megan Gustafson,3471,3468,6939,1751.6,-0.065,-0.278,-0.343,68000,-3.928,-3.904,-3.532,-2.551,2021-2025,5,inner_validation,-2.551,5000
2026,2025,1631135,Olivia Nelson-Ododa,4679,4679,9358,2433.0,-0.35,-0.011,-0.361,68000,-1.41,-1.863,-2.05,-1.825,2021-2025,5,inner_validation,-1.825,5000
2026,2025,1631083,Emily Engstler,3368,3384,6752,1706.5,-0.148,-0.215,-0.363,68000,-1.068,-1.386,-1.569,-1.486,2021-2025,5,inner_validation,-1.486,5000
2026,2025,203829,Bria Hartley,2221,2213,4434,1137.9,-0.159,-0.205,-0.364,68000,-1.708,-2.007,-2.059,-1.746,2021-2025,5,inner_validation,-1.746,5000
2026,2025,1630134,Sug Sutton,4954,4964,9918,2552.4,-0.171,-0.197,-0.368,68000,-0.449,-0.862,-1.117,-1.188,2021-2025,5,inner_validation,-1.188,5000
2026,2025,1641649,Diamond Miller,3090,3084,6174,1554.0,-0.233,-0.144,-0.377,68000,-7.589,-6.739,-5.405,-3.383,2021-2025,5,inner_validation,-3.383,5000
2026,2025,1627671,Rachel Banham,6177,6161,12338,3136.1,-0.185,-0.194,-0.379,68000,-0.692,-1.067,-1.259,-1.247,2021-2025,5,inner_validation,-1.247,5000
2026,2025,1628263,Lindsay Allen,5474,5470,10944,2803.2,-0.159,-0.224,-0.383,68000,2.767,1.591,0.536,-0.41,2021-2025,5,inner_validation,-0.41,5000
2026,2025,1631019,NaLyssa Smith,8117,8134,16251,4103.5,0.073,-0.457,-0.384,68000,-0.239,-0.505,-0.794,-1.049,2021-2025,5,inner_validation,-1.049,5000
2026,2025,1628909,Kelsey Mitchell,12749,12778,25527,6415.8,0.17,-0.562,-0.392,68000,2.48,1.847,1.205,0.376,2021-2025,5,inner_validation,0.376,5000
2026,2025,204323,Cheyenne Parker-Tyus,5789,5748,11537,2872.4,-0.281,-0.124,-0.405,68000,-2.257,-2.278,-2.166,-1.783,2021-2025,5,inner_validation,-1.783,5000
2026,2025,1630389,Dana Evans,6491,6499,12990,3324.8,-0.294,-0.143,-0.437,68000,-3.988,-3.98,-3.645,-2.759,2021-2025,5,inner_validation,-2.759,5000
2026,2025,1642288,Rickea Jackson,4646,4642,9288,2324.8,-0.096,-0.343,-0.439,68000,-0.596,-1.272,-1.68,-1.72,2021-2025,5,inner_validation,-1.72,5000
2026,2025,1642289,Kamilla Cardoso,3827,3821,7648,1978.2,-0.184,-0.281,-0.465,68000,-2.033,-2.077,-1.948,-1.62,2021-2025,5,inner_validation,-1.62,5000
2026,2025,204296,Rebecca Allen,6909,6943,13852,3518.5,-0.291,-0.203,-0.494,68000,-1.336,-1.839,-2.133,-2.061,2021-2025,5,inner_validation,-2.061,5000
2026,2025,1627669,Moriah Jefferson,4881,4863,9744,2526.2,-0.14,-0.357,-0.497,68000,-1.038,-1.73,-2.148,-2.103,2021-2025,5,inner_validation,-2.103,5000
2026,2025,202250,Tina Charles,8825,8788,17613,4480.7,-0.146,-0.409,-0.555,68000,-0.152,-0.611,-1.078,-1.463,2021-2025,5,inner_validation,-1.463,5000
2026,2025,1627676,Tiffany Mitchell,6002,6001,12003,3059.7,-0.434,-0.13,-0.564,68000,-1.899,-2.543,-2.904,-2.699,2021-2025,5,inner_validation,-2.699,5000
2026,2025,1628927,Victoria Vivians,5415,5415,10830,2727.0,-0.312,-0.259,-0.571,68000,-3.899,-3.745,-3.354,-2.587,2021-2025,5,inner_validation,-2.587,5000
2026,2025,1630446,Michaela Onyenwere,6916,6952,13868,3518.2,-0.319,-0.256,-0.575,68000,0.894,0.297,-0.351,-1.054,2021-2025,5,inner_validation,-1.054,5000
2026,2025,1642292,Jacy Sheldon,3262,3278,6540,1638.4,-0.144,-0.497,-0.641,68000,-6.712,-6.493,-5.69,-4.025,2021-2025,5,inner_validation,-4.025,5000
2026,2025,1628915,Kia Nurse,6940,6935,13875,3527.9,-0.234,-0.42,-0.654,68000,-2.67,-3.047,-3.14,-2.734,2021-2025,5,inner_validation,-2.734,5000
