replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
179,S4_TWOSTAGE,UNFROZEN,-5.782368526214761e-07,0.9784043191361728
180,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
180,S1_WLS_p1,FROZEN,1.8693328861275148e-05,0.42191561687662466
180,S1_WLS_p1,UNFROZEN,4.0761301376641475e-05,0.24935012997400519
180,S1_WLS_p2,FROZEN,3.52874467327727e-05,0.4353129374125175
180,S1_WLS_p2,UNFROZEN,7.408451341933032e-05,0.28474305138972206
180,S2_SHRINK,FROZEN,-9.785990389855816e-05,0.46950609878024396
180,S2_SHRINK,UNFROZEN,-4.221170883471149e-05,0.7636472705458909
180,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0004785200894813301,0.6480703859228154
180,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0004785200894812464,0.6480703859228154
180,S3_ADD_VHAT,FROZEN,-0.0004439716062244619,0.5238952209558089
180,S3_ADD_VHAT,UNFROZEN,-0.00044397160622443045,0.5238952209558089
180,S4_TWOSTAGE,FROZEN,3.448834029796129e-05,0.4673065386922616
180,S4_TWOSTAGE,UNFROZEN,6.736969512304736e-05,0.34093181363727254
181,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
181,S1_WLS_p1,FROZEN,2.9412371329699213e-05,0.3241351729654069
181,S1_WLS_p1,UNFROZEN,3.3330587836537166e-05,0.2939412117576485
181,S1_WLS_p2,FROZEN,5.7414578343468876e-05,0.3411317736452709
181,S1_WLS_p2,UNFROZEN,6.514255211150821e-05,0.3083383323335333
181,S2_SHRINK,FROZEN,0.00011321443582610077,0.6658668266346731
181,S2_SHRINK,UNFROZEN,6.960603417977923e-05,0.7944411117776444
181,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003221706312639355,0.033393321335732855
181,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0032217063126392686,0.033393321335732855
181,S3_ADD_VHAT,FROZEN,-0.00023633067902589292,0.40351929614077187
181,S3_ADD_VHAT,UNFROZEN,-0.00023633067902587674,0.40351929614077187
181,S4_TWOSTAGE,FROZEN,5.3846934070739896e-05,0.35432913417316536
181,S4_TWOSTAGE,UNFROZEN,6.253834794703536e-05,0.3075384923015397
182,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
182,S1_WLS_p1,FROZEN,3.178951176854958e-06,0.7214557088582284
182,S1_WLS_p1,UNFROZEN,2.0382497245468633e-06,0.8690261947610478
182,S1_WLS_p2,FROZEN,5.764575381455424e-06,0.7516496700659868
182,S1_WLS_p2,UNFROZEN,3.491768769825176e-06,0.8880223955208958
182,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
182,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
182,S3_ADD_VHAT_X_LEVEL,FROZEN,-9.950756877195385e-05,0.9064187162567486
182,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-9.950756877196469e-05,0.9064187162567486
182,S3_ADD_VHAT,FROZEN,-0.0003801920689739002,0.20375924815036991
182,S3_ADD_VHAT,UNFROZEN,-0.0003801920689739099,0.20375924815036991
182,S4_TWOSTAGE,FROZEN,8.094188277693767e-06,0.73625274945011
182,S4_TWOSTAGE,UNFROZEN,6.360989475140743e-06,0.8432313537292542
183,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
183,S1_WLS_p1,FROZEN,-2.2217788232496107e-05,0.20675864827034593
183,S1_WLS_p1,UNFROZEN,-1.701064070929973e-05,0.3405318936212757
183,S1_WLS_p2,FROZEN,-4.4853353982865446e-05,0.19456108778244352
183,S1_WLS_p2,UNFROZEN,-3.52519786475877e-05,0.3109378124375125
183,S2_SHRINK,FROZEN,-5.934292407006634e-05,0.4331133773245351
183,S2_SHRINK,UNFROZEN,-2.3547990897271174e-05,0.7324535092981403
183,S3_ADD_VHAT_X_LEVEL,FROZEN,1.8320802687104634e-05,0.9838032393521295
183,S3_ADD_VHAT_X_LEVEL,UNFROZEN,1.8320802687121554e-05,0.9838032393521295
183,S3_ADD_VHAT,FROZEN,-0.00011472101608494291,0.2725454909018196
183,S3_ADD_VHAT,UNFROZEN,-0.00011472101608494074,0.2725454909018196
183,S4_TWOSTAGE,FROZEN,-4.708686917377124e-05,0.1191761647670466
183,S4_TWOSTAGE,UNFROZEN,-3.730171240126681e-05,0.23595280943811237
184,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
184,S1_WLS_p1,FROZEN,8.870604728063841e-06,0.5446910617876425
184,S1_WLS_p1,UNFROZEN,4.943891442473592e-06,0.7630473905218956
184,S1_WLS_p2,FROZEN,1.6647241309008394e-05,0.564887022595481
184,S1_WLS_p2,UNFROZEN,8.342756377267006e-06,0.7968406318736253
184,S2_SHRINK,FROZEN,-0.00016486210182588794,0.4357128574285143
184,S2_SHRINK,UNFROZEN,-0.00015673695490228172,0.45910817836432716
184,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029294598868277967,0.049590081983603276
184,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0029294598868277464,0.049590081983603276
184,S3_ADD_VHAT,FROZEN,-0.0005532788531817301,0.11657668466306739
184,S3_ADD_VHAT,UNFROZEN,-0.0005532788531816396,0.11657668466306739
184,S4_TWOSTAGE,FROZEN,8.021063710896003e-06,0.7250549890021996
184,S4_TWOSTAGE,UNFROZEN,9.275618220001511e-06,0.7100579884023195
185,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
185,S1_WLS_p1,FROZEN,3.665400440261515e-05,0.1235752849430114
185,S1_WLS_p1,UNFROZEN,3.854712260581278e-05,0.10997800439912017
185,S1_WLS_p2,FROZEN,7.150430877562727e-05,0.125374925014997
185,S1_WLS_p2,UNFROZEN,7.504634299179648e-05,0.11137772445510898
185,S2_SHRINK,FROZEN,-0.0003605802499235655,0.28834233153369326
185,S2_SHRINK,UNFROZEN,-0.0003377792170173561,0.30093981203759246
185,S3_ADD_VHAT_X_LEVEL,FROZEN,-8.904176747491036e-05,0.9128174365126974
185,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-8.904176747493068e-05,0.9128174365126974
185,S3_ADD_VHAT,FROZEN,-0.00029326542440023454,0.3063387322535493
185,S3_ADD_VHAT,UNFROZEN,-0.0002932654244002401,0.3063387322535493
185,S4_TWOSTAGE,FROZEN,5.404221893033414e-05,0.15376924615076984
185,S4_TWOSTAGE,UNFROZEN,5.159375758004782e-05,0.16756648670265947
186,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
186,S1_WLS_p1,FROZEN,2.716604916022197e-06,0.7224555088982204
186,S1_WLS_p1,UNFROZEN,5.0235018163019e-06,0.6214757048590281
186,S1_WLS_p2,FROZEN,5.1624407851525065e-06,0.7354529094181164
186,S1_WLS_p2,UNFROZEN,9.425649292762406e-06,0.6434713057388523
186,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
186,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
186,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0020902301726648973,0.127374525094981
186,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002090230172664884,0.127374525094981
186,S3_ADD_VHAT,FROZEN,-9.20470538222325e-06,0.9854029194161168
186,S3_ADD_VHAT,UNFROZEN,-9.204705382284875e-06,0.9854029194161168
186,S4_TWOSTAGE,FROZEN,4.032382623466868e-06,0.7974405118976204
186,S4_TWOSTAGE,UNFROZEN,7.431215138124799e-06,0.7074585082983403
187,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
187,S1_WLS_p1,FROZEN,-5.074148523136426e-06,0.5020995800839833
187,S1_WLS_p1,UNFROZEN,-8.091959617277292e-06,0.3223355328934213
187,S1_WLS_p2,FROZEN,-1.0205844764025399e-05,0.4967006598680264
187,S1_WLS_p2,UNFROZEN,-1.611707966956636e-05,0.3197360527894421
187,S2_SHRINK,FROZEN,-3.105662817211473e-06,0.9766046790641871
187,S2_SHRINK,UNFROZEN,-1.669648128668376e-06,0.9872025594881024
187,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002386209148464043,0.10537892421515697
187,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023862091484637827,0.10537892421515697
187,S3_ADD_VHAT,FROZEN,-0.00023986635438234046,0.28234353129374123
187,S3_ADD_VHAT,UNFROZEN,-0.00023986635438214246,0.28234353129374123
187,S4_TWOSTAGE,FROZEN,-2.0065450836112717e-05,0.29614077184563087
187,S4_TWOSTAGE,UNFROZEN,-2.3961371676324337e-05,0.24755048990201958
188,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
188,S1_WLS_p1,FROZEN,-1.328578099283664e-05,0.17236552689462106
188,S1_WLS_p1,UNFROZEN,-1.706221812827679e-05,0.09418116376724656
188,S1_WLS_p2,FROZEN,-2.6672728769630717e-05,0.17016596680663867
188,S1_WLS_p2,UNFROZEN,-3.4397706653751156e-05,0.09178164367126575
188,S2_SHRINK,FROZEN,-5.649502633883922e-05,0.6756648670265947
188,S2_SHRINK,UNFROZEN,-8.561620394934868e-05,0.5316936612677464
188,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003130837754530709,0.021795640871825634
188,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003130837754531076,0.021795640871825634
188,S3_ADD_VHAT,FROZEN,-0.001022447591074616,0.07418516296740651
188,S3_ADD_VHAT,UNFROZEN,-0.0010224475910751568,0.07418516296740651
188,S4_TWOSTAGE,FROZEN,-4.4237754097184155e-05,0.09038192361527694
188,S4_TWOSTAGE,UNFROZEN,-4.643032983987629e-05,0.054989002199560086
189,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
189,S1_WLS_p1,FROZEN,4.474544742484066e-06,0.7624475104979004
189,S1_WLS_p1,UNFROZEN,3.1458177011714825e-05,0.07998400319936012
189,S1_WLS_p2,FROZEN,8.880329237988431e-06,0.7644471105778844
189,S1_WLS_p2,UNFROZEN,6.248133559529179e-05,0.08198360327934413
189,S2_SHRINK,FROZEN,3.622335394415853e-05,0.9190161967606478
189,S2_SHRINK,UNFROZEN,2.808289970287694e-05,0.9386122775444911
189,S3_ADD_VHAT_X_LEVEL,FROZEN,0.001067708594016419,0.3129374125174965
189,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0010677085940164596,0.3129374125174965
189,S3_ADD_VHAT,FROZEN,0.0009280497368680619,0.16696660667866425
189,S3_ADD_VHAT,UNFROZEN,0.0009280497368679591,0.16696660667866425
189,S4_TWOSTAGE,FROZEN,6.5708495932254815e-06,0.8068386322735452
189,S4_TWOSTAGE,UNFROZEN,5.8910800992055605e-05,0.10037992401519696
190,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
190,S1_WLS_p1,FROZEN,6.938970448175258e-06,0.5180963807238552
190,S1_WLS_p1,UNFROZEN,2.5326139516430784e-06,0.9128174365126974
190,S1_WLS_p2,FROZEN,1.2871538519177276e-05,0.5444911017796441
190,S1_WLS_p2,UNFROZEN,2.784500920953299e-06,0.9486102779444111
190,S2_SHRINK,FROZEN,-0.00011364459308659664,0.39072185562887424
190,S2_SHRINK,UNFROZEN,-0.0001141080408595891,0.3727254549090182
190,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.001459292114931076,0.38652269546090784
190,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0014592921149311614,0.38652269546090784
190,S3_ADD_VHAT,FROZEN,0.0007516206001233108,0.4709058188362327
190,S3_ADD_VHAT,UNFROZEN,0.0007516206001232068,0.4709058188362327
190,S4_TWOSTAGE,FROZEN,1.2521991318519749e-05,0.6106778644271146
190,S4_TWOSTAGE,UNFROZEN,-2.6886153678323953e-06,0.9602079584083183
191,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
191,S1_WLS_p1,FROZEN,4.155666117498502e-06,0.6034793041391722
191,S1_WLS_p1,UNFROZEN,5.519912999038414e-06,0.495500899820036
191,S1_WLS_p2,FROZEN,8.084505864339259e-06,0.6124775044991002
191,S1_WLS_p2,UNFROZEN,1.0820391906139722e-05,0.504499100179964
191,S2_SHRINK,FROZEN,0.0001202432484803801,0.22655468906218756
191,S2_SHRINK,UNFROZEN,0.00013051121847029615,0.1821635672865427
191,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022858876446547973,0.12157568486302739
191,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002285887644654153,0.12157568486302739
191,S3_ADD_VHAT,FROZEN,1.5110775889647445e-05,0.9326134773045391
191,S3_ADD_VHAT,UNFROZEN,1.5110775890216777e-05,0.9326134773045391
191,S4_TWOSTAGE,FROZEN,5.075295269051841e-06,0.6284743051389722
191,S4_TWOSTAGE,UNFROZEN,4.56819615876079e-06,0.6814637072585483
192,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
192,S1_WLS_p1,FROZEN,-5.50906710542617e-06,0.7298540291941612
192,S1_WLS_p1,UNFROZEN,-1.652359439045404e-05,0.49150169966006796
192,S1_WLS_p2,FROZEN,-1.2623508256641526e-05,0.6950609878024395
192,S1_WLS_p2,UNFROZEN,-3.514471401994927e-05,0.4657068586282743
192,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
192,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
192,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.001926023893114645,0.1959608078384323
192,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0019260238931146508,0.1959608078384323
192,S3_ADD_VHAT,FROZEN,7.570067998606765e-05,0.8744251149770046
192,S3_ADD_VHAT,UNFROZEN,7.570067998604315e-05,0.8744251149770046
192,S4_TWOSTAGE,FROZEN,-1.1641350988984522e-05,0.7246550689862028
192,S4_TWOSTAGE,UNFROZEN,-3.47596592119189e-05,0.47430513897220555
193,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
193,S1_WLS_p1,FROZEN,2.1072270706256222e-07,0.9864027194561088
193,S1_WLS_p1,UNFROZEN,-2.5195119060936517e-06,0.8568286342731454
193,S1_WLS_p2,FROZEN,-9.624402260359838e-07,0.973005398920216
193,S1_WLS_p2,UNFROZEN,-6.1639176565423265e-06,0.8172365526894622
193,S2_SHRINK,FROZEN,7.351892736527201e-06,0.9792041591681664
193,S2_SHRINK,UNFROZEN,1.4621759054718807e-05,0.9574085182963408
193,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002675068308387042,0.07318536292741452
193,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002675068308387037,0.07318536292741452
193,S3_ADD_VHAT,FROZEN,-0.0003410131177524916,0.2985402919416117
193,S3_ADD_VHAT,UNFROZEN,-0.00034101311775251947,0.2985402919416117
193,S4_TWOSTAGE,FROZEN,-1.075299598292227e-05,0.7156568686262748
193,S4_TWOSTAGE,UNFROZEN,-1.5337171227987832e-05,0.6132773445310937
194,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
194,S1_WLS_p1,FROZEN,2.3215686083188e-05,0.27734453109378127
194,S1_WLS_p1,UNFROZEN,1.2301166351869025e-05,0.5900819836032793
194,S1_WLS_p2,FROZEN,4.5086045663736256e-05,0.2887422515496901
194,S1_WLS_p2,UNFROZEN,2.3474717999197446e-05,0.6034793041391722
194,S2_SHRINK,FROZEN,0.00010692123273079442,0.7296540691861627
194,S2_SHRINK,UNFROZEN,7.283062654530782e-05,0.8158368326334733
194,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024320954188665807,0.09758048390321936
194,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024320954188667148,0.09758048390321936
194,S3_ADD_VHAT,FROZEN,2.2777208170001923e-05,0.9292141571685663
194,S3_ADD_VHAT,UNFROZEN,2.2777208169947235e-05,0.9292141571685663
194,S4_TWOSTAGE,FROZEN,3.915953735581293e-05,0.26874625074985004
194,S4_TWOSTAGE,UNFROZEN,1.498456001723969e-05,0.6968606278744252
195,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
195,S1_WLS_p1,FROZEN,-7.52545603947379e-06,0.1947610477904419
195,S1_WLS_p1,UNFROZEN,-5.52871143819208e-07,0.9514097180563887
195,S1_WLS_p2,FROZEN,-1.5177619071011719e-05,0.1899620075984803
195,S1_WLS_p2,UNFROZEN,-1.508289969206532e-06,0.9354129174165167
195,S2_SHRINK,FROZEN,-1.7061368007830242e-05,0.7466506698660268
195,S2_SHRINK,UNFROZEN,-1.3422363819938546e-05,0.8038392321535693
195,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0031540310955343338,0.038992201559688064
195,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003154031095534511,0.038992201559688064
195,S3_ADD_VHAT,FROZEN,-0.0009315974414494886,0.03239352129574085
195,S3_ADD_VHAT,UNFROZEN,-0.0009315974414496755,0.03239352129574085
195,S4_TWOSTAGE,FROZEN,-1.4659078387708222e-05,0.2531493701259748
195,S4_TWOSTAGE,UNFROZEN,-1.8304387755052615e-06,0.9318136372725455
196,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
196,S1_WLS_p1,FROZEN,-2.4761538625810012e-05,0.1231753649270146
196,S1_WLS_p1,UNFROZEN,-3.898916207137275e-05,0.04499100179964007
196,S1_WLS_p2,FROZEN,-4.94281931519069e-05,0.12037592481503699
196,S1_WLS_p2,UNFROZEN,-7.684974452798383e-05,0.04479104179164167
196,S2_SHRINK,FROZEN,-0.00017544667703964177,0.11517696460707859
196,S2_SHRINK,UNFROZEN,-0.00016908185925751585,0.1267746450709858
196,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022218770756854667,0.125374925014997
196,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022218770756854598,0.125374925014997
196,S3_ADD_VHAT,FROZEN,-0.00014974875092420674,0.5764847030593881
196,S3_ADD_VHAT,UNFROZEN,-0.0001497487509241692,0.5764847030593881
196,S4_TWOSTAGE,FROZEN,-4.925449918019807e-05,0.11717656468706258
196,S4_TWOSTAGE,UNFROZEN,-7.520460831253537e-05,0.04799040191961608
197,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
197,S1_WLS_p1,FROZEN,6.399590715360715e-06,0.4897020595880824
197,S1_WLS_p1,UNFROZEN,5.68884754098543e-06,0.5436912617476505
197,S1_WLS_p2,FROZEN,1.2815123471695067e-05,0.488502299540092
197,S1_WLS_p2,UNFROZEN,1.1495638935467318e-05,0.5396920615876825
197,S2_SHRINK,FROZEN,-5.026915897651476e-05,0.7566486702659468
197,S2_SHRINK,UNFROZEN,-7.003590440018631e-05,0.6662667466506699
197,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022600518882559726,0.11137772445510898
197,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002260051888255915,0.11137772445510898
197,S3_ADD_VHAT,FROZEN,-3.198890705618003e-05,0.861627674465107
197,S3_ADD_VHAT,UNFROZEN,-3.1988907056212766e-05,0.861627674465107
197,S4_TWOSTAGE,FROZEN,3.931949354110815e-07,0.9632073585282943
197,S4_TWOSTAGE,UNFROZEN,1.2443315237564597e-06,0.8942211557688462
198,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
198,S1_WLS_p1,FROZEN,6.490685415982483e-06,0.7136572685462907
198,S1_WLS_p1,UNFROZEN,1.30773615170847e-05,0.45870825834833034
198,S1_WLS_p2,FROZEN,1.2500160924522433e-05,0.7254549090181963
198,S1_WLS_p2,UNFROZEN,2.622439042175021e-05,0.45610877824435114
198,S2_SHRINK,FROZEN,5.027786189786164e-05,0.7940411917616477
198,S2_SHRINK,UNFROZEN,0.00010331587533916477,0.5892821435712857
198,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025925087061330647,0.12577484503099381
198,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002592508706133023,0.12577484503099381
198,S3_ADD_VHAT,FROZEN,-0.00023906445433128474,0.34393121375724856
198,S3_ADD_VHAT,UNFROZEN,-0.00023906445433135036,0.34393121375724856
198,S4_TWOSTAGE,FROZEN,1.1487960092669878e-05,0.7408518296340731
198,S4_TWOSTAGE,UNFROZEN,2.4750755201165863e-05,0.46850629874025196
199,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
199,S1_WLS_p1,FROZEN,-5.667894338688375e-06,0.5634873025394921
199,S1_WLS_p1,UNFROZEN,-2.5019591574369923e-05,0.08698260347930414
199,S1_WLS_p2,FROZEN,-1.1439089824021373e-05,0.5558888222355529
199,S1_WLS_p2,UNFROZEN,-4.998426305565945e-05,0.08578284343131373
199,S2_SHRINK,FROZEN,-0.0005327138423174643,0.04359128174365127
199,S2_SHRINK,UNFROZEN,-0.0005737557565698462,0.029994001199760048
199,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00397689212835901,0.0061987602479504095
199,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003976892128358991,0.0061987602479504095
199,S3_ADD_VHAT,FROZEN,-0.0006852684848880564,0.029194161167766446
199,S3_ADD_VHAT,UNFROZEN,-0.000685268484888025,0.029194161167766446
199,S4_TWOSTAGE,FROZEN,-1.288407245877237e-05,0.5518896220755849
199,S4_TWOSTAGE,UNFROZEN,-4.95030772741858e-05,0.09878024395120975
200,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
200,S1_WLS_p1,FROZEN,4.937024469537251e-06,0.6906618676264747
200,S1_WLS_p1,UNFROZEN,5.821022934271851e-06,0.6588682263547291
200,S1_WLS_p2,FROZEN,9.605604367492345e-06,0.6988602279544092
200,S1_WLS_p2,UNFROZEN,1.1362403452498404e-05,0.6660667866426715
200,S2_SHRINK,FROZEN,8.160534745971446e-05,0.35852829434113176
200,S2_SHRINK,UNFROZEN,8.98719439697696e-05,0.3157368526294741
200,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022783692205062623,0.118376324735053
200,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0022783692205062944,0.118376324735053
200,S3_ADD_VHAT,FROZEN,-2.727213444258452e-05,0.8592281543691261
200,S3_ADD_VHAT,UNFROZEN,-2.72721344426268e-05,0.8592281543691261
200,S4_TWOSTAGE,FROZEN,-2.2206735200195837e-06,0.9288142371525695
200,S4_TWOSTAGE,UNFROZEN,-2.2071724031601487e-06,0.9348130373925215
201,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
201,S1_WLS_p1,FROZEN,-1.8555691179659743e-06,0.9434113177364527
201,S1_WLS_p1,UNFROZEN,-5.326237001085541e-06,0.8444311137772446
201,S1_WLS_p2,FROZEN,-5.879668464477493e-06,0.9032193561287742
201,S1_WLS_p2,UNFROZEN,-1.2817864950917826e-05,0.8084383123375325
201,S2_SHRINK,FROZEN,-2.751626488437632e-05,0.4979004199160168
201,S2_SHRINK,UNFROZEN,-2.464406207461076e-05,0.5408918216356728
201,S3_ADD_VHAT_X_LEVEL,FROZEN,-2.6161733799680113e-05,0.979004199160168
201,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-2.6161733799649617e-05,0.979004199160168
201,S3_ADD_VHAT,FROZEN,-0.0002368447939159876,0.6684663067386523
201,S3_ADD_VHAT,UNFROZEN,-0.00023684479391596167,0.6684663067386523
201,S4_TWOSTAGE,FROZEN,-6.22717844346296e-06,0.8972205558888222
201,S4_TWOSTAGE,UNFROZEN,-9.350317805161197e-06,0.8628274345130974
202,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
202,S1_WLS_p1,FROZEN,5.854951159596425e-06,0.7486502699460108
202,S1_WLS_p1,UNFROZEN,-6.380082688803774e-06,0.7378524295140971
202,S1_WLS_p2,FROZEN,1.1653214283512302e-05,0.7454509098180364
202,S1_WLS_p2,UNFROZEN,-1.1075534232444539e-05,0.7704459108178364
202,S2_SHRINK,FROZEN,-8.912716038018206e-05,0.3225354929014197
202,S2_SHRINK,UNFROZEN,-0.0001059066180022727,0.20975804839032194
202,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023245046646522263,0.11377724455108978
202,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023245046646521946,0.11377724455108978
202,S3_ADD_VHAT,FROZEN,-0.00016287319595309886,0.40871825634873027
202,S3_ADD_VHAT,UNFROZEN,-0.00016287319595307645,0.40871825634873027
202,S4_TWOSTAGE,FROZEN,6.418433270519187e-06,0.851629674065187
202,S4_TWOSTAGE,UNFROZEN,-1.6892590464883443e-05,0.6516696660667867
203,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
203,S1_WLS_p1,FROZEN,1.610191535109494e-05,0.2923415316936613
203,S1_WLS_p1,UNFROZEN,2.7201749487867645e-05,0.17296540691861628
203,S1_WLS_p2,FROZEN,3.0316053477815715e-05,0.3151369726054789
203,S1_WLS_p2,UNFROZEN,5.2724995816569814e-05,0.17816436712657469
203,S2_SHRINK,FROZEN,-0.0003032375373686048,0.22975404919016196
203,S2_SHRINK,UNFROZEN,-0.000329213127363066,0.1847630473905219
203,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023687808998247278,0.09658068386322735
203,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002368780899824571,0.09658068386322735
203,S3_ADD_VHAT,FROZEN,-0.0003592055042073582,0.33833233353329334
203,S3_ADD_VHAT,UNFROZEN,-0.0003592055042072642,0.33833233353329334
203,S4_TWOSTAGE,FROZEN,2.4578606037812196e-05,0.3165366926614677
203,S4_TWOSTAGE,UNFROZEN,4.523895889045763e-05,0.16396720655868827
204,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
204,S1_WLS_p1,FROZEN,5.365123298500995e-05,0.05078984203159368
204,S1_WLS_p1,UNFROZEN,5.0207577814986723e-05,0.11537692461507698
204,S1_WLS_p2,FROZEN,0.00010399681638346408,0.05438912217556489
204,S1_WLS_p2,UNFROZEN,9.664749714778175e-05,0.1277744451109778
204,S2_SHRINK,FROZEN,-0.0006945174134805858,0.15816836632673464
204,S2_SHRINK,UNFROZEN,-0.000710715367062933,0.15636872625474904
204,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023226784061985695,0.09558088382323535
204,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002322678406198643,0.09558088382323535
204,S3_ADD_VHAT,FROZEN,-0.00042390295577774214,0.057388522295540895
204,S3_ADD_VHAT,UNFROZEN,-0.00042390295577775136,0.057388522295540895
204,S4_TWOSTAGE,FROZEN,6.85187383861419e-05,0.10697860427914417
204,S4_TWOSTAGE,UNFROZEN,6.253806447861253e-05,0.19456108778244352
205,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
205,S1_WLS_p1,FROZEN,1.9043891213289934e-05,0.15076984603079385
205,S1_WLS_p1,UNFROZEN,3.013638917035269e-05,0.0615876824635073
